headline_id,instrument,title,source,timestamp,sentiment,sentiment_score
HDL00037,USDJPY,Japanese Manufacturing Beats Expectations,WSJ,2025-12-02T08:36:31.321311,positive,0.6
HDL00112,USDCHF,Safe Haven Flows Tests Support,Bloomberg,2025-12-02T07:36:31.321311,neutral,0.04
HDL00019,OIL,Crude Trading Range Narrows After Rate Decision,WSJ,2025-12-02T07:36:31.321311,neutral,-0.05
HDL00180,USDCHF,Safe Haven Flows Volatility Spikes,Bloomberg,2025-12-02T07:36:31.321311,neutral,0.09
HDL00183,OIL,Energy Markets Disappoints,Reuters,2025-12-02T06:36:31.321311,negative,-0.6
HDL00123,OIL,OPEC Maintains Impacts Prices,Reuters,2025-12-02T06:36:31.321311,neutral,0.05
HDL00089,GOLD,Safe Haven Demand Shows Strength,Bloomberg,2025-12-02T06:36:31.321311,neutral,-0.16
HDL00075,OIL,Energy Markets Shows Strength,FT,2025-12-02T06:36:31.321311,neutral,0.11
HDL00099,USDCHF,Safe Haven Flows Volatility Spikes,FT,2025-12-02T05:36:31.321311,neutral,-0.15
HDL00086,GOLD,Precious Metals Trading Range Narrows Amid Jobs Report,Reuters,2025-12-02T05:36:31.321311,neutral,0.06
HDL00048,USDCHF,Swiss Franc Weakens on Growth Concerns,FT,2025-12-02T04:36:31.321311,positive,0.73
HDL00059,OIL,Oil Prices Weakens on GDP Release,Bloomberg,2025-12-02T04:36:31.321311,negative,-0.87
HDL00001,EURUSD,EURUSD Volatility Spikes Amid Political Development,Bloomberg,2025-12-02T04:36:31.321311,neutral,-0.19
HDL00060,USDCHF,SNB Policy Delays Impacts Franc,FT,2025-12-02T03:36:31.321311,neutral,0.2
HDL00138,GBPUSD,UK Housing Disappoints,Reuters,2025-12-02T03:36:31.321311,negative,-0.66
HDL00150,GBPUSD,Sterling Weakens After GDP Release,Reuters,2025-12-02T03:36:31.321311,negative,-0.74
HDL00167,GOLD,Safe Haven Demand Weakens,WSJ,2025-12-02T03:36:31.321311,negative,-0.75
HDL00170,USDCHF,SNB Policy Delays Impacts Franc,Bloomberg,2025-12-02T02:36:31.321311,neutral,0.13
HDL00092,EURUSD,EURUSD Hits Multi-Month High Amid Jobs Report,Reuters,2025-12-02T02:36:31.321311,neutral,0.01
HDL00098,USDCHF,Swiss Franc Gains on Inflation Worries,FT,2025-12-02T02:36:31.321311,positive,0.74
HDL00042,GBPUSD,UK Employment Weakens,Reuters,2025-12-02T01:36:31.321311,negative,-0.71
HDL00135,USDCHF,SNB Policy Announces Impacts Franc,Reuters,2025-12-02T01:36:31.321311,neutral,0.01
HDL00087,EURUSD,Euro Strengthens on Geopolitical Risks,WSJ,2025-12-02T01:36:31.321311,positive,0.68
HDL00176,USDCHF,SNB Policy Delays Impacts Franc,FT,2025-12-02T01:36:31.321311,neutral,-0.11
HDL00199,EURUSD,ECB Hints At Signals Neutral Policy Stance,WSJ,2025-12-02T00:36:31.321311,neutral,0.18
HDL00088,AUDUSD,Aussie Dollar Weakens on GDP Release,FT,2025-12-01T23:36:31.321311,negative,-0.52
HDL00174,USDJPY,BoJ Maintains Beats Expectations,Reuters,2025-12-01T23:36:31.321311,positive,0.54
HDL00012,USDCHF,Safe Haven Flows Volatility Spikes,Reuters,2025-12-01T22:36:31.321311,neutral,-0.18
HDL00006,USDJPY,Japanese Retail Sales Shows Strength,Bloomberg,2025-12-01T22:36:31.321311,neutral,-0.09
HDL00062,EURUSD,European Employment Data Shows Strength,Bloomberg,2025-12-01T22:36:31.321311,neutral,-0.17
HDL00152,AUDUSD,Commodity Currencies Misses Forecast,Reuters,2025-12-01T22:36:31.321311,neutral,-0.07
HDL00011,AUDUSD,Aussie Dollar Declines on CPI Data,FT,2025-12-01T22:36:31.321311,negative,-0.82
HDL00003,GOLD,Central Banks Signals Gold Strengthens,FT,2025-12-01T22:36:31.321311,positive,0.54
HDL00070,USDJPY,Yen Gains as Rate Decision,FT,2025-12-01T22:36:31.321311,positive,0.7
HDL00154,USDCHF,Safe Haven Flows Volatility Spikes,FT,2025-12-01T21:36:31.321311,neutral,-0.19
HDL00045,OIL,Energy Markets Shows Strength,FT,2025-12-01T21:36:31.321311,neutral,-0.13
HDL00191,EURUSD,European Services Data Weakens,Reuters,2025-12-01T21:36:31.321311,negative,-0.71
HDL00110,OIL,Energy Markets Beats Expectations,FT,2025-12-01T20:36:31.321311,positive,0.69
HDL00162,AUDUSD,RBA Hints At Drives Hits Multi-Month High,Reuters,2025-12-01T20:36:31.321311,neutral,0.03
HDL00051,GOLD,Safe Haven Demand Beats Expectations,WSJ,2025-12-01T20:36:31.321311,positive,0.61
HDL00137,GOLD,Central Banks Announces Gold Rallies,Bloomberg,2025-12-01T20:36:31.321311,positive,0.82
HDL00186,USDCHF,Safe Haven Flows Volatility Spikes,Bloomberg,2025-12-01T19:36:31.321311,neutral,-0.17
HDL00056,USDJPY,Yen Declines as Trade Tensions,Reuters,2025-12-01T18:36:31.321311,negative,-0.66
HDL00005,GOLD,Gold Rallies on Policy Uncertainty,FT,2025-12-01T18:36:31.321311,positive,0.68
HDL00057,USDJPY,BoJ Announces Beats Expectations,Bloomberg,2025-12-01T18:36:31.321311,positive,0.72
HDL00200,AUDUSD,Aussie Dollar Falls on Political Development,WSJ,2025-12-01T17:36:31.321311,negative,-0.72
HDL00023,GOLD,Safe Haven Demand Beats Expectations,Reuters,2025-12-01T16:36:31.321311,positive,0.5
HDL00143,OIL,Energy Markets Shows Strength,Reuters,2025-12-01T16:36:31.321311,neutral,-0.08
HDL00043,OIL,Energy Markets Misses Forecast,WSJ,2025-12-01T16:36:31.321311,neutral,0.1
HDL00008,GOLD,Central Banks Signals Gold Weakens,WSJ,2025-12-01T15:36:31.321311,negative,-0.79
HDL00117,USDJPY,Dollar-Yen Volatility Spikes on CPI Data,Reuters,2025-12-01T15:36:31.321311,neutral,0.11
HDL00100,OIL,Energy Markets Misses Forecast,FT,2025-12-01T14:36:31.321311,neutral,0.17
HDL00002,USDCHF,Safe Haven Flows Trading Range Narrows,Reuters,2025-12-01T13:36:31.321311,neutral,0.12
HDL00079,AUDUSD,RBA Announces Drives Hits Multi-Month High,Bloomberg,2025-12-01T12:36:31.321311,neutral,0.07
HDL00134,OIL,OPEC Delays Impacts Prices,Reuters,2025-12-01T12:36:31.321311,neutral,-0.02
HDL00022,AUDUSD,Aussie Dollar Gains on Central Bank Meeting,FT,2025-12-01T12:36:31.321311,positive,0.71
HDL00182,USDCHF,SNB Policy Hints At Impacts Franc,WSJ,2025-12-01T12:36:31.321311,neutral,0.15
HDL00119,AUDUSD,Commodity Currencies Misses Forecast,WSJ,2025-12-01T12:36:31.321311,neutral,0.07
HDL00081,AUDUSD,Commodity Currencies Weakens,Reuters,2025-12-01T12:36:31.321311,negative,-0.55
HDL00052,OIL,Energy Markets Shows Strength,FT,2025-12-01T11:36:31.321311,neutral,-0.12
HDL00164,GOLD,Precious Metals Trading Range Narrows Amid Political Development,Reuters,2025-12-01T10:36:31.321311,neutral,0.01
HDL00105,USDJPY,Japanese Retail Sales Weakens,FT,2025-12-01T10:36:31.321311,negative,-0.62
HDL00068,USDJPY,Yen Weakens as Strong Economic Data,WSJ,2025-12-01T10:36:31.321311,positive,0.64
HDL00184,USDCHF,Safe Haven Flows Trading Range Narrows,Bloomberg,2025-12-01T09:36:31.321311,neutral,0.03
HDL00063,OIL,Crude Trading Range Narrows After Weak PMI Numbers,FT,2025-12-01T09:36:31.321311,negative,-0.88
HDL00004,OIL,Oil Prices Declines on Jobs Report,FT,2025-12-01T09:36:31.321311,negative,-0.57
HDL00136,OIL,OPEC Signals Impacts Prices,WSJ,2025-12-01T09:36:31.321311,neutral,0.14
HDL00027,GBPUSD,BoE Delays Drives Sterling Gains,FT,2025-12-01T09:36:31.321311,positive,0.51
HDL00020,OIL,Energy Markets Disappoints,Reuters,2025-12-01T09:36:31.321311,negative,-0.51
HDL00103,AUDUSD,Australian Manufacturing Misses Forecast,FT,2025-12-01T08:36:31.321311,neutral,-0.03
HDL00157,USDCHF,SNB Policy Announces Impacts Franc,FT,2025-12-01T07:36:31.321311,neutral,0.02
HDL00095,USDCHF,Safe Haven Flows Tests Support,Reuters,2025-12-01T07:36:31.321311,neutral,-0.16
HDL00111,USDCHF,Swiss Franc Strengthens on Weak PMI Numbers,Reuters,2025-12-01T07:36:31.321311,positive,0.83
HDL00177,EURUSD,ECB Delays Signals Cautious Policy Stance,WSJ,2025-12-01T07:36:31.321311,neutral,-0.07
HDL00133,GOLD,Gold Rallies on Rate Decision,Reuters,2025-12-01T07:36:31.321311,positive,0.51
HDL00077,GBPUSD,Sterling Weakens After CPI Data,Reuters,2025-12-01T06:36:31.321311,negative,-0.77
HDL00115,USDJPY,BoJ Delays Disappoints,Reuters,2025-12-01T06:36:31.321311,negative,-0.66
HDL00158,EURUSD,European Manufacturing Data Misses Forecast,FT,2025-12-01T06:36:31.321311,neutral,0.17
HDL00132,USDJPY,Dollar-Yen Hits Multi-Month High on Central Bank Meeting,WSJ,2025-12-01T05:36:31.321311,neutral,0.05
HDL00107,EURUSD,European Retail Sales Data Beats Expectations,WSJ,2025-12-01T05:36:31.321311,positive,0.6
HDL00078,USDJPY,Japanese Services Beats Expectations,WSJ,2025-12-01T05:36:31.321311,positive,0.74
HDL00198,AUDUSD,Australian Services Misses Forecast,WSJ,2025-12-01T05:36:31.321311,neutral,-0.08
HDL00190,GOLD,Gold Declines on Strong Economic Data,Reuters,2025-12-01T04:36:31.321311,positive,0.52
HDL00036,USDJPY,BoJ Hints At Shows Strength,Bloomberg,2025-12-01T04:36:31.321311,neutral,0.12
HDL00116,USDCHF,SNB Policy Signals Impacts Franc,Bloomberg,2025-12-01T03:36:31.321311,neutral,-0.05
HDL00021,EURUSD,Euro Gains on Geopolitical Risks,Reuters,2025-12-01T02:36:31.321311,positive,0.53
HDL00067,GOLD,Gold Falls on Inflation Worries,FT,2025-12-01T01:36:31.321311,negative,-0.72
HDL00007,OIL,Oil Prices Falls on Jobs Report,FT,2025-12-01T01:36:31.321311,negative,-0.55
HDL00141,GOLD,Precious Metals Trading Range Narrows Amid Political Development,Reuters,2025-12-01T01:36:31.321311,neutral,0.05
HDL00130,USDJPY,Yen Strengthens as Rate Decision,FT,2025-12-01T00:36:31.321311,positive,0.78
HDL00166,USDJPY,Yen Strengthens as Inflation Worries,FT,2025-12-01T00:36:31.321311,positive,0.66
HDL00163,USDJPY,Dollar-Yen Hits Multi-Month High on GDP Release,WSJ,2025-12-01T00:36:31.321311,neutral,-0.14
HDL00091,OIL,Crude Trading Range Narrows After Strong Economic Data,Reuters,2025-12-01T00:36:31.321311,positive,0.54
HDL00076,USDCHF,Safe Haven Flows Hits Multi-Month High,Bloomberg,2025-11-30T23:36:31.321311,neutral,0.05
HDL00053,USDJPY,Japanese Retail Sales Shows Strength,Bloomberg,2025-11-30T23:36:31.321311,neutral,0.02
HDL00015,EURUSD,ECB Maintains Signals Dovish Policy Stance,Reuters,2025-11-30T23:36:31.321311,neutral,0.14
HDL00118,OIL,Crude Trading Range Narrows After Rate Decision,FT,2025-11-30T23:36:31.321311,neutral,-0.18
HDL00026,GBPUSD,Pound Volatility Spikes on Geopolitical Risks,Bloomberg,2025-11-30T23:36:31.321311,neutral,-0.2
HDL00102,GBPUSD,Pound Volatility Spikes on Inflation Worries,Reuters,2025-11-30T23:36:31.321311,neutral,-0.18
HDL00047,GBPUSD,Sterling Declines After Jobs Report,WSJ,2025-11-30T22:36:31.321311,negative,-0.8
HDL00145,AUDUSD,RBA Announces Drives Tests Support,Reuters,2025-11-30T22:36:31.321311,neutral,-0.1
HDL00109,USDJPY,BoJ Signals Disappoints,Reuters,2025-11-30T22:36:31.321311,negative,-0.6
HDL00031,USDJPY,BoJ Signals Misses Forecast,WSJ,2025-11-30T22:36:31.321311,neutral,-0.06
HDL00149,EURUSD,European Housing Data Shows Strength,FT,2025-11-30T20:36:31.321311,neutral,0.11
HDL00034,AUDUSD,Aussie Dollar Declines on CPI Data,FT,2025-11-30T20:36:31.321311,negative,-0.63
HDL00114,USDJPY,Japanese Employment Beats Expectations,WSJ,2025-11-30T20:36:31.321311,positive,0.72
HDL00010,USDCHF,SNB Policy Delays Impacts Franc,WSJ,2025-11-30T18:36:31.321311,neutral,-0.16
HDL00049,AUDUSD,RBA Maintains Drives Volatility Spikes,FT,2025-11-30T18:36:31.321311,neutral,0.01
HDL00046,USDJPY,BoJ Announces Beats Expectations,Reuters,2025-11-30T18:36:31.321311,positive,0.69
HDL00196,USDJPY,Japanese Employment Beats Expectations,Bloomberg,2025-11-30T17:36:31.321311,positive,0.55
HDL00085,OIL,OPEC Maintains Impacts Prices,FT,2025-11-30T16:36:31.321311,neutral,0.03
HDL00035,GOLD,Safe Haven Demand Weakens,Reuters,2025-11-30T15:36:31.321311,negative,-0.78
HDL00165,GOLD,Gold Falls on Trade Tensions,FT,2025-11-30T15:36:31.321311,negative,-0.81
HDL00009,USDJPY,BoJ Maintains Shows Strength,WSJ,2025-11-30T15:36:31.321311,neutral,0.04
HDL00161,GOLD,Central Banks Announces Gold Weakens,Reuters,2025-11-30T14:36:31.321311,negative,-0.81
HDL00178,GBPUSD,Pound Trading Range Narrows on Trade Tensions,Reuters,2025-11-30T14:36:31.321311,neutral,0.12
HDL00030,OIL,Crude Volatility Spikes After Trade Tensions,WSJ,2025-11-30T14:36:31.321311,neutral,0.13
HDL00172,USDJPY,Dollar-Yen Trading Range Narrows on CPI Data,WSJ,2025-11-30T13:36:31.321311,neutral,0.2
HDL00155,GBPUSD,BoE Hints At Drives Sterling Declines,WSJ,2025-11-30T13:36:31.321311,negative,-0.68
HDL00126,GBPUSD,Sterling Gains After Central Bank Meeting,FT,2025-11-30T13:36:31.321311,positive,0.89
HDL00153,USDCHF,SNB Policy Delays Impacts Franc,WSJ,2025-11-30T13:36:31.321311,neutral,0.09
HDL00097,USDJPY,Japanese Manufacturing Shows Strength,FT,2025-11-30T12:36:31.321311,neutral,-0.16
HDL00039,GBPUSD,UK Services Shows Strength,FT,2025-11-30T12:36:31.321311,neutral,0.07
HDL00065,GOLD,Safe Haven Demand Beats Expectations,FT,2025-11-30T11:36:31.321311,positive,0.9
HDL00197,AUDUSD,Australian Housing Misses Forecast,Reuters,2025-11-30T11:36:31.321311,neutral,0.15
HDL00017,USDJPY,Dollar-Yen Volatility Spikes on Central Bank Meeting,Bloomberg,2025-11-30T11:36:31.321311,neutral,-0.1
HDL00033,USDCHF,Safe Haven Flows Hits Multi-Month High,Bloomberg,2025-11-30T11:36:31.321311,neutral,0.01
HDL00040,USDCHF,Safe Haven Flows Trading Range Narrows,FT,2025-11-30T10:36:31.321311,neutral,0.1
HDL00069,OIL,Oil Prices Falls on Central Bank Meeting,Bloomberg,2025-11-30T10:36:31.321311,negative,-0.89
HDL00175,USDCHF,Safe Haven Flows Tests Support,Reuters,2025-11-30T09:36:31.321311,neutral,-0.11
HDL00140,AUDUSD,Commodity Currencies Disappoints,Bloomberg,2025-11-30T09:36:31.321311,negative,-0.78
HDL00122,USDJPY,Yen Weakens as Strong Economic Data,FT,2025-11-30T09:36:31.321311,positive,0.59
HDL00120,OIL,OPEC Signals Impacts Prices,Reuters,2025-11-30T07:36:31.321311,neutral,0.15
HDL00128,GOLD,Central Banks Signals Gold Declines,Bloomberg,2025-11-30T07:36:31.321311,negative,-0.88
HDL00055,USDCHF,Safe Haven Flows Hits Multi-Month High,Reuters,2025-11-30T06:36:31.321311,neutral,-0.1
HDL00093,AUDUSD,Commodity Currencies Shows Strength,Reuters,2025-11-30T06:36:31.321311,neutral,0.06
HDL00054,GOLD,Central Banks Maintains Gold Weakens,FT,2025-11-30T06:36:31.321311,negative,-0.63
HDL00181,GBPUSD,Pound Volatility Spikes on Strong Economic Data,WSJ,2025-11-30T05:36:31.321311,positive,0.78
HDL00159,GBPUSD,UK Housing Weakens,Reuters,2025-11-30T05:36:31.321311,negative,-0.8
HDL00058,EURUSD,Euro Gains on Growth Concerns,WSJ,2025-11-30T04:36:31.321311,positive,0.6
HDL00104,USDCHF,Safe Haven Flows Volatility Spikes,Bloomberg,2025-11-30T04:36:31.321311,neutral,0.18
HDL00082,OIL,OPEC Signals Impacts Prices,WSJ,2025-11-30T03:36:31.321311,neutral,-0.08
HDL00185,USDCHF,Safe Haven Flows Tests Support,WSJ,2025-11-30T03:36:31.321311,neutral,-0.13
HDL00142,GOLD,Precious Metals Volatility Spikes Amid Jobs Report,FT,2025-11-30T02:36:31.321311,neutral,0.18
HDL00147,AUDUSD,Australian Retail Sales Disappoints,FT,2025-11-30T01:36:31.321311,negative,-0.81
HDL00016,GBPUSD,Pound Tests Support on Geopolitical Risks,Reuters,2025-11-30T01:36:31.321311,neutral,-0.12
HDL00071,GOLD,Safe Haven Demand Shows Strength,Bloomberg,2025-11-30T01:36:31.321311,neutral,-0.12
HDL00121,OIL,Oil Prices Strengthens on Political Development,Bloomberg,2025-11-30T00:36:31.321311,positive,0.54
HDL00131,USDJPY,Yen Declines as Rate Decision,FT,2025-11-30T00:36:31.321311,negative,-0.86
HDL00041,AUDUSD,RBA Maintains Drives Trading Range Narrows,Reuters,2025-11-30T00:36:31.321311,neutral,0.16
HDL00108,EURUSD,European Housing Data Beats Expectations,Bloomberg,2025-11-29T23:36:31.321311,positive,0.71
HDL00156,AUDUSD,Commodity Currencies Shows Strength,Bloomberg,2025-11-29T23:36:31.321311,neutral,-0.12
HDL00189,USDJPY,Japanese Housing Disappoints,Bloomberg,2025-11-29T23:36:31.321311,negative,-0.5
HDL00084,USDCHF,SNB Policy Hints At Impacts Franc,Bloomberg,2025-11-29T23:36:31.321311,neutral,-0.14
HDL00025,EURUSD,EURUSD Volatility Spikes Amid Jobs Report,Bloomberg,2025-11-29T23:36:31.321311,neutral,-0.09
HDL00160,GBPUSD,UK Services Beats Expectations,Bloomberg,2025-11-29T23:36:31.321311,positive,0.89
HDL00173,GBPUSD,UK Retail Sales Disappoints,FT,2025-11-29T23:36:31.321311,negative,-0.8
HDL00073,AUDUSD,Commodity Currencies Shows Strength,WSJ,2025-11-29T22:36:31.321311,neutral,-0.11
HDL00169,GBPUSD,UK Housing Shows Strength,WSJ,2025-11-29T22:36:31.321311,neutral,0.12
HDL00044,GOLD,Precious Metals Tests Support Amid Jobs Report,WSJ,2025-11-29T22:36:31.321311,neutral,0.07
HDL00018,AUDUSD,RBA Announces Drives Trading Range Narrows,Reuters,2025-11-29T22:36:31.321311,neutral,-0.16
HDL00032,USDJPY,Yen Rallies as Growth Concerns,FT,2025-11-29T22:36:31.321311,positive,0.64
HDL00168,OIL,Crude Hits Multi-Month High After Weak PMI Numbers,Bloomberg,2025-11-29T22:36:31.321311,negative,-0.88
HDL00014,OIL,Crude Tests Support After Growth Concerns,Reuters,2025-11-29T21:36:31.321311,positive,0.6
HDL00096,GOLD,Precious Metals Hits Multi-Month High Amid Central Bank Meeting,FT,2025-11-29T20:36:31.321311,neutral,0.09
HDL00028,GBPUSD,BoE Announces Drives Sterling Falls,FT,2025-11-29T20:36:31.321311,negative,-0.63
HDL00195,AUDUSD,Australian Manufacturing Misses Forecast,Bloomberg,2025-11-29T20:36:31.321311,neutral,-0.14
HDL00179,AUDUSD,Australian Employment Beats Expectations,FT,2025-11-29T19:36:31.321311,positive,0.87
HDL00029,OIL,Energy Markets Disappoints,FT,2025-11-29T19:36:31.321311,negative,-0.61
HDL00061,USDCHF,Swiss Franc Gains on Weak PMI Numbers,Reuters,2025-11-29T18:36:31.321311,positive,0.57
HDL00064,USDJPY,Dollar-Yen Hits Multi-Month High on Political Development,Reuters,2025-11-29T18:36:31.321311,neutral,-0.02
